file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0649.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0649.cnf,vsids,SAT,0.005328,5,2,2,33
uf20-065.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-065.cnf,baseline,SAT,0.004326,5,0,0,15
uf20-065.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-065.cnf,vsids,SAT,0.011919,9,6,6,73
uf20-0650.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0650.cnf,baseline,SAT,0.008333,9,1,1,19
uf20-0650.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0650.cnf,vsids,SAT,0.007404,6,4,4,43
uf20-0651.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0651.cnf,baseline,SAT,0.007279,7,3,3,37
uf20-0651.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0651.cnf,vsids,SAT,0.00486,6,0,0,15
uf20-0652.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0652.cnf,baseline,SAT,0.012923,13,8,8,74
uf20-0652.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0652.cnf,vsids,SAT,0.020616,20,15,15,147
uf20-0653.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0653.cnf,baseline,SAT,0.011492,13,7,7,70
uf20-0653.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0653.cnf,vsids,SAT,0.005308,5,1,1,27
uf20-0654.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0654.cnf,baseline,SAT,0.012427,12,7,7,80
uf20-0654.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0654.cnf,vsids,SAT,0.006064,5,1,1,27
uf20-0655.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0655.cnf,baseline,SAT,0.007199,6,4,4,48
uf20-0655.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0655.cnf,vsids,SAT,0.004925,3,0,0,18
uf20-0656.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0656.cnf,baseline,SAT,0.007329,6,3,3,44
uf20-0656.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0656.cnf,vsids,SAT,0.016937,14,12,12,111
uf20-0657.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0657.cnf,baseline,SAT,0.014273,14,5,5,52
uf20-0657.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0657.cnf,vsids,SAT,0.021205,22,15,15,131
uf20-0658.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0658.cnf,baseline,SAT,0.010634,12,7,7,76
uf20-0658.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0658.cnf,vsids,SAT,0.007871,9,0,0,12
uf20-0659.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0659.cnf,baseline,SAT,0.010878,11,4,4,60
uf20-0659.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0659.cnf,vsids,SAT,0.006625,7,3,3,30
uf20-066.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-066.cnf,baseline,SAT,0.012878,15,13,13,120
uf20-066.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-066.cnf,vsids,SAT,0.005417,6,1,1,32
uf20-0660.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0660.cnf,baseline,SAT,0.022775,17,14,14,136
uf20-0660.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0660.cnf,vsids,SAT,0.021295,19,16,16,157
uf20-0661.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0661.cnf,baseline,SAT,0.013756,13,9,9,105
uf20-0661.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0661.cnf,vsids,SAT,0.007375,7,1,1,21
uf20-0662.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0662.cnf,baseline,SAT,0.008762,10,5,5,47
uf20-0662.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0662.cnf,vsids,SAT,0.011361,14,6,6,61
uf20-0663.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0663.cnf,baseline,SAT,0.013752,13,8,8,81
uf20-0663.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0663.cnf,vsids,SAT,0.010967,9,6,6,76
uf20-0664.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0664.cnf,baseline,SAT,0.023272,21,17,17,182
uf20-0664.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0664.cnf,vsids,SAT,0.014399,11,6,6,54
uf20-0665.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0665.cnf,baseline,SAT,0.004642,9,1,1,16
uf20-0665.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0665.cnf,vsids,SAT,0.003931,4,0,0,16
uf20-0666.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0666.cnf,baseline,SAT,0.005473,4,1,1,25
uf20-0666.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0666.cnf,vsids,SAT,0.009647,11,5,5,47
uf20-0667.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0667.cnf,baseline,SAT,0.008501,6,4,4,63
uf20-0667.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0667.cnf,vsids,SAT,0.003846,4,0,0,16
uf20-0668.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0668.cnf,baseline,SAT,0.017893,16,12,12,121
uf20-0668.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0668.cnf,vsids,SAT,0.002996,4,0,0,17
uf20-0669.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0669.cnf,baseline,SAT,0.015128,13,11,11,125
uf20-0669.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0669.cnf,vsids,SAT,0.005605,5,1,1,21
uf20-067.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-067.cnf,baseline,SAT,0.009953,9,5,5,46
uf20-067.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-067.cnf,vsids,SAT,0.005923,6,1,1,19
uf20-0670.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0670.cnf,baseline,SAT,0.01111,9,6,6,66
uf20-0670.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0670.cnf,vsids,SAT,0.009849,10,5,5,70
uf20-0671.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0671.cnf,baseline,SAT,0.020009,18,13,13,114
uf20-0671.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0671.cnf,vsids,SAT,0.010028,6,2,2,45
uf20-0672.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0672.cnf,baseline,SAT,0.008113,6,4,4,55
uf20-0672.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0672.cnf,vsids,SAT,0.013105,12,10,10,92
uf20-0673.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0673.cnf,baseline,SAT,0.004972,6,0,0,13
uf20-0673.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0673.cnf,vsids,SAT,0.003484,4,0,0,15
uf20-0674.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0674.cnf,baseline,SAT,0.006958,7,2,2,29
uf20-0674.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0674.cnf,vsids,SAT,0.027163,22,20,20,190
uf20-0675.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0675.cnf,baseline,SAT,0.011427,12,7,7,83
uf20-0675.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0675.cnf,vsids,SAT,0.006984,5,2,2,39
uf20-0676.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0676.cnf,baseline,SAT,0.006196,7,1,1,23
uf20-0676.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0676.cnf,vsids,SAT,0.005191,6,1,1,15
uf20-0677.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0677.cnf,baseline,SAT,0.005562,5,1,1,25
uf20-0677.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0677.cnf,vsids,SAT,0.004174,6,0,0,15
uf20-0678.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0678.cnf,baseline,SAT,0.017843,20,13,13,117
uf20-0678.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0678.cnf,vsids,SAT,0.006153,5,0,0,16
uf20-0679.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0679.cnf,baseline,SAT,0.008917,8,4,4,58
uf20-0679.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0679.cnf,vsids,SAT,0.006116,4,1,1,20
uf20-068.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-068.cnf,baseline,SAT,0.012644,13,6,6,78
uf20-068.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-068.cnf,vsids,SAT,0.008314,7,3,3,46
uf20-0680.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0680.cnf,baseline,SAT,0.009024,8,3,3,42
uf20-0680.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0680.cnf,vsids,SAT,0.009731,9,5,5,61
uf20-0681.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0681.cnf,baseline,SAT,0.008431,8,4,4,39
uf20-0681.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0681.cnf,vsids,SAT,0.004175,6,0,0,15
uf20-0682.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0682.cnf,baseline,SAT,0.011281,11,8,8,77
uf20-0682.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0682.cnf,vsids,SAT,0.01395,15,8,8,82
uf20-0683.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0683.cnf,baseline,SAT,0.020529,20,16,16,156
uf20-0683.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0683.cnf,vsids,SAT,0.00521,5,3,3,35
uf20-0684.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0684.cnf,baseline,SAT,0.009338,8,4,4,61
uf20-0684.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0684.cnf,vsids,SAT,0.019109,17,13,13,111
uf20-0685.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0685.cnf,baseline,SAT,0.00944,8,5,5,65
uf20-0685.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0685.cnf,vsids,SAT,0.00476,5,0,0,16
uf20-0686.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0686.cnf,baseline,SAT,0.009417,7,4,4,52
uf20-0686.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0686.cnf,vsids,SAT,0.02144,16,13,13,150
uf20-0687.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0687.cnf,baseline,SAT,0.023669,24,15,15,143
uf20-0687.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0687.cnf,vsids,SAT,0.014679,11,8,8,97
uf20-0688.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0688.cnf,baseline,SAT,0.004201,4,0,0,16
uf20-0688.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0688.cnf,vsids,SAT,0.009864,9,3,3,32
uf20-0689.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0689.cnf,baseline,SAT,0.004468,5,0,0,15
uf20-0689.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0689.cnf,vsids,SAT,0.01931,20,13,13,123
uf20-069.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-069.cnf,baseline,SAT,0.008191,10,3,3,43
uf20-069.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-069.cnf,vsids,SAT,0.010974,12,7,7,65
uf20-0690.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0690.cnf,baseline,SAT,0.007004,8,4,4,44
uf20-0690.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0690.cnf,vsids,SAT,0.01248,13,4,4,27
uf20-0691.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0691.cnf,baseline,SAT,0.006241,6,3,3,40
uf20-0691.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0691.cnf,vsids,SAT,0.016887,16,13,13,119
uf20-0692.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0692.cnf,baseline,SAT,0.023723,21,16,16,165
uf20-0692.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0692.cnf,vsids,SAT,0.009011,9,6,6,59
uf20-0693.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0693.cnf,baseline,SAT,0.0111,10,7,7,74
uf20-0693.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0693.cnf,vsids,SAT,0.010216,9,6,6,55
uf20-0694.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0694.cnf,baseline,SAT,0.027609,24,18,18,160
uf20-0694.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0694.cnf,vsids,SAT,0.009136,8,3,3,35
uf20-0695.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0695.cnf,baseline,SAT,0.009355,8,3,3,45
uf20-0695.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0695.cnf,vsids,SAT,0.00708,8,3,3,41
uf20-0696.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0696.cnf,baseline,SAT,0.004477,6,1,1,24
uf20-0696.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0696.cnf,vsids,SAT,0.016852,18,12,12,107
uf20-0697.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0697.cnf,baseline,SAT,0.006672,8,2,2,25
uf20-0697.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0697.cnf,vsids,SAT,0.006745,8,4,4,55
uf20-0698.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0698.cnf,baseline,SAT,0.01777,14,11,11,99
uf20-0698.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0698.cnf,vsids,SAT,0.012496,14,9,9,75
uf20-0699.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0699.cnf,baseline,SAT,0.007546,8,2,2,33
uf20-0699.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0699.cnf,vsids,SAT,0.022767,22,16,16,158
uf20-07.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-07.cnf,baseline,SAT,0.018271,21,10,10,82
uf20-07.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-07.cnf,vsids,SAT,0.006852,4,1,1,23
uf20-070.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-070.cnf,baseline,SAT,0.012308,11,6,6,67
uf20-070.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-070.cnf,vsids,SAT,0.021709,23,17,17,128
uf20-0700.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0700.cnf,baseline,SAT,0.007357,5,2,2,39
uf20-0700.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0700.cnf,vsids,SAT,0.017679,18,12,12,137
uf20-0701.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0701.cnf,baseline,SAT,0.007156,6,4,4,47
uf20-0701.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0701.cnf,vsids,SAT,0.009479,10,6,6,61
uf20-0702.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0702.cnf,baseline,SAT,0.003896,5,0,0,15
uf20-0702.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0702.cnf,vsids,SAT,0.00614,6,0,0,15
uf20-0703.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0703.cnf,baseline,SAT,0.007251,7,1,1,22
uf20-0703.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0703.cnf,vsids,SAT,0.005216,5,1,1,27
uf20-0704.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0704.cnf,baseline,SAT,0.014403,11,9,9,110
uf20-0704.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0704.cnf,vsids,SAT,0.01033,12,5,5,39
uf20-0705.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0705.cnf,baseline,SAT,0.009663,9,3,3,37
uf20-0705.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0705.cnf,vsids,SAT,0.011571,12,8,8,95
uf20-0706.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0706.cnf,baseline,SAT,0.007296,5,3,3,37
uf20-0706.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0706.cnf,vsids,SAT,0.006587,9,0,0,11
uf20-0707.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0707.cnf,baseline,SAT,0.018985,14,11,11,110
uf20-0707.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0707.cnf,vsids,SAT,0.007811,7,2,2,28
uf20-0708.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0708.cnf,baseline,SAT,0.013147,14,8,8,80
uf20-0708.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0708.cnf,vsids,SAT,0.016784,14,11,11,116
uf20-0709.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0709.cnf,baseline,SAT,0.014526,15,8,8,69
uf20-0709.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0709.cnf,vsids,SAT,0.006339,7,1,1,20
uf20-071.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-071.cnf,baseline,SAT,0.005679,5,2,2,37
uf20-071.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-071.cnf,vsids,SAT,0.011748,10,4,4,58
uf20-0710.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0710.cnf,baseline,SAT,0.004828,6,2,2,35
uf20-0710.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0710.cnf,vsids,SAT,0.009252,8,6,6,75
uf20-0711.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0711.cnf,baseline,SAT,0.011272,10,8,8,87
uf20-0711.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0711.cnf,vsids,SAT,0.006458,7,1,1,20
uf20-0712.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0712.cnf,baseline,SAT,0.021506,20,16,16,161
uf20-0712.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0712.cnf,vsids,SAT,0.017346,15,10,10,110
uf20-0713.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0713.cnf,baseline,SAT,0.006923,6,3,3,34
uf20-0713.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0713.cnf,vsids,SAT,0.008476,8,3,3,33
uf20-0714.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0714.cnf,baseline,SAT,0.009939,9,3,3,46
uf20-0714.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0714.cnf,vsids,SAT,0.010814,12,5,5,55
uf20-0715.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0715.cnf,baseline,SAT,0.017507,17,10,10,109
uf20-0715.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0715.cnf,vsids,SAT,0.025542,22,17,17,141
uf20-0716.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0716.cnf,baseline,SAT,0.011439,13,10,10,92
uf20-0716.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0716.cnf,vsids,SAT,0.014272,13,6,6,55
uf20-0717.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0717.cnf,baseline,SAT,0.008316,10,5,5,42
uf20-0717.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0717.cnf,vsids,SAT,0.021103,19,15,15,140
uf20-0718.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0718.cnf,baseline,SAT,0.010184,8,3,3,35
uf20-0718.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0718.cnf,vsids,SAT,0.015516,13,10,10,110
uf20-0719.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0719.cnf,baseline,SAT,0.017656,16,13,13,139
uf20-0719.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0719.cnf,vsids,SAT,0.009156,11,4,4,47
uf20-072.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-072.cnf,baseline,SAT,0.017928,19,12,12,101
uf20-072.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-072.cnf,vsids,SAT,0.013931,15,8,8,78
uf20-0720.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0720.cnf,baseline,SAT,0.008857,9,4,4,46
uf20-0720.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0720.cnf,vsids,SAT,0.006785,8,2,2,35
uf20-0721.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0721.cnf,baseline,SAT,0.003524,4,0,0,16
uf20-0721.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0721.cnf,vsids,SAT,0.011264,15,8,8,56
uf20-0722.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0722.cnf,baseline,SAT,0.007468,8,1,1,18
uf20-0722.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0722.cnf,vsids,SAT,0.003657,4,0,0,17
uf20-0723.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0723.cnf,baseline,SAT,0.011562,10,6,6,79
uf20-0723.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0723.cnf,vsids,SAT,0.007343,9,4,4,39
uf20-0724.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0724.cnf,baseline,SAT,0.00667,5,4,4,61
uf20-0724.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0724.cnf,vsids,SAT,0.008435,10,1,1,22
uf20-0725.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0725.cnf,baseline,SAT,0.008984,9,6,6,58
uf20-0725.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0725.cnf,vsids,SAT,0.032053,29,20,20,218
uf20-0726.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0726.cnf,baseline,SAT,0.005717,4,1,1,28
uf20-0726.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0726.cnf,vsids,SAT,0.011538,9,6,6,75
uf20-0727.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0727.cnf,baseline,SAT,0.013208,13,7,7,60
uf20-0727.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0727.cnf,vsids,SAT,0.009923,10,2,2,33
uf20-0728.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0728.cnf,baseline,SAT,0.004495,5,1,1,16
uf20-0728.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0728.cnf,vsids,SAT,0.007532,7,3,3,44
uf20-0729.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0729.cnf,baseline,SAT,0.015908,16,10,10,96
uf20-0729.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0729.cnf,vsids,SAT,0.014803,12,9,9,94
uf20-073.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-073.cnf,baseline,SAT,0.023814,24,17,17,171
uf20-073.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-073.cnf,vsids,SAT,0.010957,9,6,6,59
uf20-0730.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0730.cnf,baseline,SAT,0.010296,13,4,4,34
uf20-0730.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0730.cnf,vsids,SAT,0.007483,7,3,3,28
uf20-0731.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0731.cnf,baseline,SAT,0.006358,6,1,1,24
uf20-0731.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0731.cnf,vsids,SAT,0.016044,17,10,10,100
uf20-0732.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0732.cnf,baseline,SAT,0.00786,9,4,4,52
uf20-0732.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0732.cnf,vsids,SAT,0.028536,26,19,19,178
uf20-0733.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0733.cnf,baseline,SAT,0.015441,15,10,10,78
uf20-0733.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0733.cnf,vsids,SAT,0.022878,17,14,14,163
uf20-0734.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0734.cnf,baseline,SAT,0.01494,14,7,7,70
uf20-0734.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0734.cnf,vsids,SAT,0.008573,10,1,1,17
uf20-0735.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0735.cnf,baseline,SAT,0.009436,7,5,5,57
uf20-0735.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0735.cnf,vsids,SAT,0.010483,10,5,5,46
uf20-0736.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0736.cnf,baseline,SAT,0.014616,12,10,10,107
uf20-0736.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0736.cnf,vsids,SAT,0.014002,11,7,7,86
uf20-0737.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0737.cnf,baseline,SAT,0.008506,6,4,4,46
uf20-0737.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0737.cnf,vsids,SAT,0.012636,11,6,6,74
uf20-0738.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0738.cnf,baseline,SAT,0.021507,24,17,17,164
uf20-0738.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0738.cnf,vsids,SAT,0.004052,5,0,0,15
uf20-0739.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0739.cnf,baseline,SAT,0.014403,12,7,7,78
uf20-0739.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0739.cnf,vsids,SAT,0.014797,14,12,12,128
uf20-074.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-074.cnf,baseline,SAT,0.008754,9,4,4,56
uf20-074.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-074.cnf,vsids,SAT,0.017803,20,11,11,100
uf20-0740.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0740.cnf,baseline,SAT,0.010673,8,5,5,73
uf20-0740.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0740.cnf,vsids,SAT,0.013982,11,8,8,90
uf20-0741.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0741.cnf,baseline,SAT,0.006758,6,2,2,19
uf20-0741.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0741.cnf,vsids,SAT,0.020025,17,10,10,115
uf20-0742.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0742.cnf,baseline,SAT,0.004663,4,0,0,16
uf20-0742.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0742.cnf,vsids,SAT,0.012223,11,6,6,67
uf20-0743.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0743.cnf,baseline,SAT,0.019969,20,13,13,127
uf20-0743.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0743.cnf,vsids,SAT,0.00342,3,1,1,22
uf20-0744.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0744.cnf,baseline,SAT,0.009285,8,4,4,54
