file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0647.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0647.cnf,vsids,SAT,0.022078,16,11,11,111
uf20-0648.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0648.cnf,baseline,SAT,0.008582,5,3,3,47
uf20-0648.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0648.cnf,vsids,SAT,0.02765,23,18,18,147
uf20-0649.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0649.cnf,baseline,SAT,0.005384,5,0,0,16
uf20-0649.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0649.cnf,vsids,SAT,0.005069,5,2,2,33
uf20-065.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-065.cnf,baseline,SAT,0.003881,5,0,0,15
uf20-065.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-065.cnf,vsids,SAT,0.012003,9,6,6,73
uf20-0650.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0650.cnf,baseline,SAT,0.00794,9,1,1,19
uf20-0650.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0650.cnf,vsids,SAT,0.00723,6,4,4,43
uf20-0651.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0651.cnf,baseline,SAT,0.007275,7,3,3,37
uf20-0651.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0651.cnf,vsids,SAT,0.004003,6,0,0,15
uf20-0652.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0652.cnf,baseline,SAT,0.01329,13,8,8,74
uf20-0652.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0652.cnf,vsids,SAT,0.020541,20,15,15,147
uf20-0653.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0653.cnf,baseline,SAT,0.010804,13,7,7,70
uf20-0653.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0653.cnf,vsids,SAT,0.004629,5,1,1,27
uf20-0654.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0654.cnf,baseline,SAT,0.011946,12,7,7,80
uf20-0654.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0654.cnf,vsids,SAT,0.005627,5,1,1,27
uf20-0655.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0655.cnf,baseline,SAT,0.006695,6,4,4,48
uf20-0655.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0655.cnf,vsids,SAT,0.00466,3,0,0,18
uf20-0656.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0656.cnf,baseline,SAT,0.007131,6,3,3,44
uf20-0656.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0656.cnf,vsids,SAT,0.017222,14,12,12,111
uf20-0657.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0657.cnf,baseline,SAT,0.014734,14,5,5,52
uf20-0657.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0657.cnf,vsids,SAT,0.021591,22,15,15,131
uf20-0658.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0658.cnf,baseline,SAT,0.010953,12,7,7,76
uf20-0658.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0658.cnf,vsids,SAT,0.007824,9,0,0,12
uf20-0659.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0659.cnf,baseline,SAT,0.010385,11,4,4,60
uf20-0659.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0659.cnf,vsids,SAT,0.006401,7,3,3,30
uf20-066.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-066.cnf,baseline,SAT,0.013372,15,13,13,120
uf20-066.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-066.cnf,vsids,SAT,0.00539,6,1,1,32
uf20-0660.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0660.cnf,baseline,SAT,0.02405,17,14,14,136
uf20-0660.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0660.cnf,vsids,SAT,0.021776,19,16,16,157
uf20-0661.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0661.cnf,baseline,SAT,0.014189,13,9,9,105
uf20-0661.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0661.cnf,vsids,SAT,0.006827,7,1,1,21
uf20-0662.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0662.cnf,baseline,SAT,0.008729,10,5,5,47
uf20-0662.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0662.cnf,vsids,SAT,0.011897,14,6,6,61
uf20-0663.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0663.cnf,baseline,SAT,0.013222,13,8,8,81
uf20-0663.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0663.cnf,vsids,SAT,0.010162,9,6,6,76
uf20-0664.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0664.cnf,baseline,SAT,0.023888,21,17,17,182
uf20-0664.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0664.cnf,vsids,SAT,0.014559,11,6,6,54
uf20-0665.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0665.cnf,baseline,SAT,0.004551,9,1,1,16
uf20-0665.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0665.cnf,vsids,SAT,0.00336,4,0,0,16
uf20-0666.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0666.cnf,baseline,SAT,0.005036,4,1,1,25
uf20-0666.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0666.cnf,vsids,SAT,0.010136,11,5,5,47
uf20-0667.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0667.cnf,baseline,SAT,0.00785,6,4,4,63
uf20-0667.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0667.cnf,vsids,SAT,0.00371,4,0,0,16
uf20-0668.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0668.cnf,baseline,SAT,0.018007,16,12,12,121
uf20-0668.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0668.cnf,vsids,SAT,0.002886,4,0,0,17
uf20-0669.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0669.cnf,baseline,SAT,0.01523,13,11,11,125
uf20-0669.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0669.cnf,vsids,SAT,0.005269,5,1,1,21
uf20-067.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-067.cnf,baseline,SAT,0.009943,9,5,5,46
uf20-067.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-067.cnf,vsids,SAT,0.00601,6,1,1,19
uf20-0670.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0670.cnf,baseline,SAT,0.011346,9,6,6,66
uf20-0670.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0670.cnf,vsids,SAT,0.010082,10,5,5,70
uf20-0671.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0671.cnf,baseline,SAT,0.019631,18,13,13,114
uf20-0671.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0671.cnf,vsids,SAT,0.010474,6,2,2,45
uf20-0672.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0672.cnf,baseline,SAT,0.008695,6,4,4,55
uf20-0672.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0672.cnf,vsids,SAT,0.013131,12,10,10,92
uf20-0673.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0673.cnf,baseline,SAT,0.005454,6,0,0,13
uf20-0673.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0673.cnf,vsids,SAT,0.003229,4,0,0,15
uf20-0674.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0674.cnf,baseline,SAT,0.006333,7,2,2,29
uf20-0674.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0674.cnf,vsids,SAT,0.027968,22,20,20,190
uf20-0675.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0675.cnf,baseline,SAT,0.01254,12,7,7,83
uf20-0675.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0675.cnf,vsids,SAT,0.006996,5,2,2,39
uf20-0676.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0676.cnf,baseline,SAT,0.0061,7,1,1,23
uf20-0676.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0676.cnf,vsids,SAT,0.004917,6,1,1,15
uf20-0677.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0677.cnf,baseline,SAT,0.005409,5,1,1,25
uf20-0677.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0677.cnf,vsids,SAT,0.003728,6,0,0,15
uf20-0678.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0678.cnf,baseline,SAT,0.018426,20,13,13,117
uf20-0678.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0678.cnf,vsids,SAT,0.005996,5,0,0,16
uf20-0679.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0679.cnf,baseline,SAT,0.009319,8,4,4,58
uf20-0679.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0679.cnf,vsids,SAT,0.006131,4,1,1,20
uf20-068.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-068.cnf,baseline,SAT,0.012563,13,6,6,78
uf20-068.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-068.cnf,vsids,SAT,0.011643,7,3,3,46
uf20-0680.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0680.cnf,baseline,SAT,0.008027,8,3,3,42
uf20-0680.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0680.cnf,vsids,SAT,0.009171,9,5,5,61
uf20-0681.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0681.cnf,baseline,SAT,0.008727,8,4,4,39
uf20-0681.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0681.cnf,vsids,SAT,0.004246,6,0,0,15
uf20-0682.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0682.cnf,baseline,SAT,0.011651,11,8,8,77
uf20-0682.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0682.cnf,vsids,SAT,0.014669,15,8,8,82
uf20-0683.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0683.cnf,baseline,SAT,0.021458,20,16,16,156
uf20-0683.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0683.cnf,vsids,SAT,0.00484,5,3,3,35
uf20-0684.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0684.cnf,baseline,SAT,0.008623,8,4,4,61
uf20-0684.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0684.cnf,vsids,SAT,0.018826,17,13,13,111
uf20-0685.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0685.cnf,baseline,SAT,0.009618,8,5,5,65
uf20-0685.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0685.cnf,vsids,SAT,0.0045,5,0,0,16
uf20-0686.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0686.cnf,baseline,SAT,0.009324,7,4,4,52
uf20-0686.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0686.cnf,vsids,SAT,0.021338,16,13,13,150
uf20-0687.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0687.cnf,baseline,SAT,0.024542,24,15,15,143
uf20-0687.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0687.cnf,vsids,SAT,0.014651,11,8,8,97
uf20-0688.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0688.cnf,baseline,SAT,0.003529,4,0,0,16
uf20-0688.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0688.cnf,vsids,SAT,0.009314,9,3,3,32
uf20-0689.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0689.cnf,baseline,SAT,0.003884,5,0,0,15
uf20-0689.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0689.cnf,vsids,SAT,0.020031,20,13,13,123
uf20-069.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-069.cnf,baseline,SAT,0.008542,10,3,3,43
uf20-069.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-069.cnf,vsids,SAT,0.01116,12,7,7,65
uf20-0690.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0690.cnf,baseline,SAT,0.006942,8,4,4,44
uf20-0690.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0690.cnf,vsids,SAT,0.013079,13,4,4,27
uf20-0691.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0691.cnf,baseline,SAT,0.005885,6,3,3,40
uf20-0691.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0691.cnf,vsids,SAT,0.01739,16,13,13,119
uf20-0692.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0692.cnf,baseline,SAT,0.02492,21,16,16,165
uf20-0692.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0692.cnf,vsids,SAT,0.009517,9,6,6,59
uf20-0693.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0693.cnf,baseline,SAT,0.011282,10,7,7,74
uf20-0693.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0693.cnf,vsids,SAT,0.009237,9,6,6,55
uf20-0694.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0694.cnf,baseline,SAT,0.031342,24,18,18,160
uf20-0694.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0694.cnf,vsids,SAT,0.009413,8,3,3,35
uf20-0695.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0695.cnf,baseline,SAT,0.008629,8,3,3,45
uf20-0695.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0695.cnf,vsids,SAT,0.007313,8,3,3,41
uf20-0696.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0696.cnf,baseline,SAT,0.003992,6,1,1,24
uf20-0696.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0696.cnf,vsids,SAT,0.017203,18,12,12,107
uf20-0697.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0697.cnf,baseline,SAT,0.006182,8,2,2,25
uf20-0697.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0697.cnf,vsids,SAT,0.00686,8,4,4,55
uf20-0698.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0698.cnf,baseline,SAT,0.017834,14,11,11,99
uf20-0698.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0698.cnf,vsids,SAT,0.012865,14,9,9,75
uf20-0699.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0699.cnf,baseline,SAT,0.007879,8,2,2,33
uf20-0699.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0699.cnf,vsids,SAT,0.022738,22,16,16,158
uf20-07.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-07.cnf,baseline,SAT,0.017601,21,10,10,82
uf20-07.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-07.cnf,vsids,SAT,0.00677,4,1,1,23
uf20-070.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-070.cnf,baseline,SAT,0.012576,11,6,6,67
uf20-070.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-070.cnf,vsids,SAT,0.022381,23,17,17,128
uf20-0700.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0700.cnf,baseline,SAT,0.007801,5,2,2,39
uf20-0700.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0700.cnf,vsids,SAT,0.018549,18,12,12,137
uf20-0701.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0701.cnf,baseline,SAT,0.006791,6,4,4,47
uf20-0701.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0701.cnf,vsids,SAT,0.009969,10,6,6,61
uf20-0702.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0702.cnf,baseline,SAT,0.00397,5,0,0,15
uf20-0702.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0702.cnf,vsids,SAT,0.00645,6,0,0,15
uf20-0703.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0703.cnf,baseline,SAT,0.006736,7,1,1,22
uf20-0703.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0703.cnf,vsids,SAT,0.004468,5,1,1,27
uf20-0704.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0704.cnf,baseline,SAT,0.014995,11,9,9,110
uf20-0704.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0704.cnf,vsids,SAT,0.010673,12,5,5,39
uf20-0705.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0705.cnf,baseline,SAT,0.009231,9,3,3,37
uf20-0705.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0705.cnf,vsids,SAT,0.012238,12,8,8,95
uf20-0706.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0706.cnf,baseline,SAT,0.006896,5,3,3,37
uf20-0706.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0706.cnf,vsids,SAT,0.006369,9,0,0,11
uf20-0707.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0707.cnf,baseline,SAT,0.018886,14,11,11,110
uf20-0707.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0707.cnf,vsids,SAT,0.007621,7,2,2,28
uf20-0708.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0708.cnf,baseline,SAT,0.013301,14,8,8,80
uf20-0708.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0708.cnf,vsids,SAT,0.016398,14,11,11,116
uf20-0709.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0709.cnf,baseline,SAT,0.01557,15,8,8,69
uf20-0709.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0709.cnf,vsids,SAT,0.005751,7,1,1,20
uf20-071.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-071.cnf,baseline,SAT,0.006184,5,2,2,37
uf20-071.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-071.cnf,vsids,SAT,0.011608,10,4,4,58
uf20-0710.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0710.cnf,baseline,SAT,0.004689,6,2,2,35
uf20-0710.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0710.cnf,vsids,SAT,0.009206,8,6,6,75
uf20-0711.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0711.cnf,baseline,SAT,0.010587,10,8,8,87
uf20-0711.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0711.cnf,vsids,SAT,0.006843,7,1,1,20
uf20-0712.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0712.cnf,baseline,SAT,0.020825,20,16,16,161
uf20-0712.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0712.cnf,vsids,SAT,0.016594,15,10,10,110
uf20-0713.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0713.cnf,baseline,SAT,0.007134,6,3,3,34
uf20-0713.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0713.cnf,vsids,SAT,0.008398,8,3,3,33
uf20-0714.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0714.cnf,baseline,SAT,0.01032,9,3,3,46
uf20-0714.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0714.cnf,vsids,SAT,0.010756,12,5,5,55
uf20-0715.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0715.cnf,baseline,SAT,0.018257,17,10,10,109
uf20-0715.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0715.cnf,vsids,SAT,0.026303,22,17,17,141
uf20-0716.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0716.cnf,baseline,SAT,0.011594,13,10,10,92
uf20-0716.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0716.cnf,vsids,SAT,0.014373,13,6,6,55
uf20-0717.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0717.cnf,baseline,SAT,0.008375,10,5,5,42
uf20-0717.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0717.cnf,vsids,SAT,0.020863,19,15,15,140
uf20-0718.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0718.cnf,baseline,SAT,0.009683,8,3,3,35
uf20-0718.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0718.cnf,vsids,SAT,0.015622,13,10,10,110
uf20-0719.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0719.cnf,baseline,SAT,0.017571,16,13,13,139
uf20-0719.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0719.cnf,vsids,SAT,0.009583,11,4,4,47
uf20-072.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-072.cnf,baseline,SAT,0.017811,19,12,12,101
uf20-072.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-072.cnf,vsids,SAT,0.013722,15,8,8,78
uf20-0720.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0720.cnf,baseline,SAT,0.008681,9,4,4,46
uf20-0720.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0720.cnf,vsids,SAT,0.006697,8,2,2,35
uf20-0721.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0721.cnf,baseline,SAT,0.00334,4,0,0,16
uf20-0721.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0721.cnf,vsids,SAT,0.011406,15,8,8,56
uf20-0722.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0722.cnf,baseline,SAT,0.007172,8,1,1,18
uf20-0722.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0722.cnf,vsids,SAT,0.003247,4,0,0,17
uf20-0723.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0723.cnf,baseline,SAT,0.012212,10,6,6,79
uf20-0723.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0723.cnf,vsids,SAT,0.00758,9,4,4,39
uf20-0724.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0724.cnf,baseline,SAT,0.006881,5,4,4,61
uf20-0724.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0724.cnf,vsids,SAT,0.009079,10,1,1,22
uf20-0725.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0725.cnf,baseline,SAT,0.008228,9,6,6,58
uf20-0725.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0725.cnf,vsids,SAT,0.03401,29,20,20,218
uf20-0726.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0726.cnf,baseline,SAT,0.005427,4,1,1,28
uf20-0726.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0726.cnf,vsids,SAT,0.012085,9,6,6,75
uf20-0727.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0727.cnf,baseline,SAT,0.013463,13,7,7,60
uf20-0727.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0727.cnf,vsids,SAT,0.009521,10,2,2,33
uf20-0728.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0728.cnf,baseline,SAT,0.004048,5,1,1,16
uf20-0728.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0728.cnf,vsids,SAT,0.00716,7,3,3,44
uf20-0729.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0729.cnf,baseline,SAT,0.015487,16,10,10,96
uf20-0729.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0729.cnf,vsids,SAT,0.015044,12,9,9,94
uf20-073.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-073.cnf,baseline,SAT,0.024763,24,17,17,171
uf20-073.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-073.cnf,vsids,SAT,0.010438,9,6,6,59
uf20-0730.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0730.cnf,baseline,SAT,0.010239,13,4,4,34
uf20-0730.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0730.cnf,vsids,SAT,0.007611,7,3,3,28
uf20-0731.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0731.cnf,baseline,SAT,0.006522,6,1,1,24
uf20-0731.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0731.cnf,vsids,SAT,0.015809,17,10,10,100
uf20-0732.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0732.cnf,baseline,SAT,0.007421,9,4,4,52
uf20-0732.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0732.cnf,vsids,SAT,0.02878,26,19,19,178
uf20-0733.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0733.cnf,baseline,SAT,0.015103,15,10,10,78
uf20-0733.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0733.cnf,vsids,SAT,0.022353,17,14,14,163
uf20-0734.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0734.cnf,baseline,SAT,0.015162,14,7,7,70
uf20-0734.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0734.cnf,vsids,SAT,0.008591,10,1,1,17
uf20-0735.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0735.cnf,baseline,SAT,0.009404,7,5,5,57
uf20-0735.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0735.cnf,vsids,SAT,0.009722,10,5,5,46
uf20-0736.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0736.cnf,baseline,SAT,0.01485,12,10,10,107
uf20-0736.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0736.cnf,vsids,SAT,0.014712,11,7,7,86
uf20-0737.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0737.cnf,baseline,SAT,0.008312,6,4,4,46
uf20-0737.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0737.cnf,vsids,SAT,0.012874,11,6,6,74
uf20-0738.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0738.cnf,baseline,SAT,0.02603,24,17,17,164
uf20-0738.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0738.cnf,vsids,SAT,0.003822,5,0,0,15
uf20-0739.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0739.cnf,baseline,SAT,0.013803,12,7,7,78
uf20-0739.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0739.cnf,vsids,SAT,0.014696,14,12,12,128
uf20-074.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-074.cnf,baseline,SAT,0.008342,9,4,4,56
uf20-074.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-074.cnf,vsids,SAT,0.01851,20,11,11,100
uf20-0740.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0740.cnf,baseline,SAT,0.010823,8,5,5,73
uf20-0740.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0740.cnf,vsids,SAT,0.014897,11,8,8,90
uf20-0741.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0741.cnf,baseline,SAT,0.006217,6,2,2,19
uf20-0741.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0741.cnf,vsids,SAT,0.020412,17,10,10,115
uf20-0742.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0742.cnf,baseline,SAT,0.004148,4,0,0,16
